key,value
id,trans_id
date,trans_date
amount,trans_amount
transactionType,trans_type
description,trans_desc
category.name,category_name
category.parentName,category_parent_name
accountRef.name,account_name
tagData.name,trans_tag
notes,trans_notes
isReviewed,is_reviewed
metaData.lastUpdatedDate,last_updated
parentId,trans_parent_id
fiData.amount,orig_amount
fiData.date,orig_date
fiData.description,orig_desc
accountRef.id,account_id
accountRef.type,account_type
category.id,category_id
category.parentId,category_parent_id
insert_ts,insert_ts
