account_id,account_type,account_name,account_balance,py_insert_ts
6555454,CREDIT,Sears Credit,0.0,2023-04-23 18:45:03.811269
9288232,CREDIT,Citi Credit,0.0,2023-04-23 18:45:03.811269
9839674,CREDIT,Logix Credit,0.0,2023-04-23 18:45:03.811269
9839675,SAVINGS,Logix Savings,1009.02,2023-04-23 18:45:03.811269
9990108,CREDIT,Dick's Credit,0.0,2023-04-23 18:45:03.811269
10107720,CREDIT,Chase Freedom,515.53,2023-04-23 18:45:03.811269
10408790,CHECKING,ACU Checking,0.0,2023-04-23 18:45:03.811269
10408791,SAVINGS,ACU Savings,5.89,2023-04-23 18:45:03.811269
10459143,CREDIT,BarclayCard,6419.19,2023-04-23 18:45:03.811269
10512611,CHECKING,Chase Checking,16908.1,2023-04-23 18:45:03.811269
10694965,CREDIT,Shared Citi Credit,3008.91,2023-04-23 18:45:03.811269
10960732,SAVINGS,Business Savings,0.0,2023-04-23 18:45:03.811269
10960733,CHECKING,Business Checking,25.79,2023-04-23 18:45:03.811269
10968966,CREDIT,DISCOVER IT CARD,19.98,2023-04-23 18:45:03.811269
11089320,CREDIT,CapitalOne Credit,0.0,2023-04-23 18:45:03.811269
11286907,CHECKING,Citi Checking,6296.7,2023-04-23 18:45:03.811269
11304623,CREDIT,Amazon Credit,745.44,2023-04-23 18:45:03.811269
11304624,CREDIT,Chase Unlimited,0.0,2023-04-23 18:45:03.811269
11407455,CHECKING,Joint Checking,5568.16,2023-04-23 18:45:03.811269
11407456,SAVINGS,Joint Savings,500.0,2023-04-23 18:45:03.811269
11449697,CREDIT,Shared BOA Credit,29.38,2023-04-23 18:45:03.811269
11470386,CREDIT,Shared Wells Fargo,5004.04,2023-04-23 18:45:03.811269
11565789,CHECKING,Initiate Business Checking℠,2363.88,2023-04-23 18:45:03.811269
